id,blocks,nopbs_native
1,8,43854
2,9,5210541
3,10,43854
4,11,25661292
5,12,54878370
6,13,56446602
7,14,55118346
8,15,48099048
9,16,59977860
10,17,103848
11,18,43854
12,19,52242
13,20,43854
