id,timestamps,nopbs_native
1,1761482928,0
2,1761482929,417
3,1761482930,1000
4,1761482931,1230
5,1761482932,1573
6,1761482933,1589
7,1761482934,1593
8,1761482935,1659
9,1761482936,1480
10,1761482937,1719
11,1761482938,1387
12,1761482939,1801
13,1761482940,1000
14,1761482941,1000
15,1761482942,1
16,1761482943,1
17,1761482944,0
