id,blocks,nopbs_tee
1,7,52242
2,8,5210541
3,9,43854
4,10,31120746
5,11,56858172
6,12,59686278
7,13,53738484
8,14,45759282
9,15,53078550
10,16,43854
11,17,43854
12,18,43854
