id,timestamps,nopbs_tee
1,1761483961,0
2,1761483962,509
3,1761483963,1000
4,1761483964,1316
5,1761483965,1482
6,1761483966,1646
7,1761483967,1535
8,1761483968,1535
9,1761483969,1419
10,1761483970,1541
11,1761483971,1365
12,1761483972,1646
13,1761483973,884
14,1761483974,884
15,1761483975,0
