index,load_sent_tps,mined_tps
0,5,3.944
1,10,32.119
2,20,15.595
3,25,57.522
4,50,39.182
5,100,70.616
6,200,95.675
7,400,84.79
8,800,88.874
9,1000,82.823
10,1600,83.624
11,2000,81.904
